,playerShort,redCards,leagueCountry,yellowCards,victories,yellowReds,black,weight,meanExp,goals,birthday,meanIAT,games,defeats,ties,club,position,height
1470,1470,0,0,10,196,0,0,89.0,0.4717068504867057,0,12.06.1976,0.34420661748795495,511,180,135,81,Goalkeeper,195.0
1471,1471,3,0,54,193,1,0,73.0,0.5079457029120029,27,14.11.1985,0.350324729341942,347,97,57,6,Center Back,180.0
1472,1472,0,2,56,136,0,0,83.0,0.40031239722896617,17,01.06.1981,0.3421291945660492,317,106,75,15,Defensive Midfielder,184.0
1473,1473,2,3,92,230,0,0,71.0,0.49656782867069377,36,02.05.1981,0.35487540860302935,390,75,85,10,Attacking Midfielder,183.0
1474,1474,1,2,12,82,0,0,75.0,0.3656405323349714,19,11.06.1985,0.3403082797330685,154,38,34,89,Right Fullback,183.0
1475,1475,1,0,18,251,0,0,88.0,0.43344032387023124,1,06.03.1979,0.3402823394556538,516,135,130,27,Goalkeeper,195.0
1476,1476,1,0,12,77,0,0,74.0,0.4111655749006362,0,03.04.1988,0.3383217538641422,180,68,35,53,Goalkeeper,188.0
1477,1477,3,2,27,163,1,0,100.0,0.42576962243339594,0,17.12.1981,0.34585063542595834,387,140,84,2,Goalkeeper,193.0
1478,1478,0,2,19,64,1,0,87.0,0.38788437020542527,10,09.05.1988,0.33958397438123666,146,41,41,0,,193.0
1479,1479,1,2,46,322,0,0,79.0,0.5040703185389472,68,11.12.1976,0.35157348144451345,595,148,125,0,Defensive Midfielder,186.0
1480,1480,0,2,45,82,2,0,83.0,0.40948589841713406,21,12.04.1989,0.34040395109925875,177,57,38,0,Attacking Midfielder,182.0
1481,1481,0,2,14,200,0,0,80.0,0.4486841785318333,0,05.04.1979,0.3500460038285183,438,139,99,31,Goalkeeper,186.0
1482,1482,0,3,28,19,1,0,77.0,0.5882973115445439,9,17.01.1989,0.3698935941871719,80,31,30,18,Center Midfielder,185.0
1483,1483,0,1,17,49,0,0,69.0,0.4145533255293084,2,01.10.1991,0.3450199635449803,101,34,18,56,Left Fullback,181.0
1484,1484,1,2,28,64,1,0,81.0,0.3318103761545107,16,29.03.1990,0.33426586226742583,191,75,52,0,Right Midfielder,186.0
1485,1485,2,3,64,105,1,0,75.0,0.5579566697782723,33,09.01.1985,0.3531533671002091,207,54,48,87,Attacking Midfielder,176.0
1486,1486,0,3,38,45,1,0,62.0,0.5882973115445439,4,11.07.1985,0.3698935941871719,125,57,23,62,,174.0
1487,1487,1,0,71,146,1,1,87.0,0.4718846178110033,15,21.07.1981,0.34278139721161244,365,134,85,82,Center Back,187.0
1488,1488,1,2,53,74,1,0,81.0,0.3359668924003007,2,22.11.1986,0.3366281626427213,218,87,57,33,Right Fullback,186.0
1489,1489,0,2,19,75,0,0,72.0,0.5884421405077926,20,18.09.1986,0.3533110420355593,167,55,37,77,Right Winger,179.0
1490,1490,0,2,14,72,1,0,67.0,0.34735027696190535,52,03.06.1992,0.3375484300103597,148,54,22,11,Center Forward,175.0
1491,1491,0,2,51,97,0,0,66.0,0.33596689240030064,43,19.07.1985,0.33662816264272133,257,99,61,28,Left Midfielder,176.0
1492,1492,2,1,44,157,2,1,77.0,0.3814853809943951,99,08.06.1979,0.33723354376652437,448,169,122,71,Center Forward,184.0
1493,1493,1,2,29,63,0,0,77.0,0.3486112499415312,41,16.08.1990,0.3369568270998404,156,61,32,38,Attacking Midfielder,180.0
1494,1494,1,0,15,80,0,0,67.0,0.43383026015936665,22,12.08.1989,0.33892253326682453,167,46,41,49,,175.0
1495,1495,4,0,49,162,1,0,80.0,0.4364950501338342,21,28.12.1986,0.3398259138494957,370,115,93,83,Defensive Midfielder,188.0
1496,1496,0,2,2,44,0,0,81.0,0.33596689240030064,0,19.04.1989,0.33662816264272133,94,29,21,38,Goalkeeper,186.0
1497,1497,0,2,7,105,0,0,91.0,0.3222528606589597,0,18.03.1981,0.3334369849174013,276,108,63,12,Goalkeeper,194.0
1498,1498,0,2,18,42,2,0,72.0,0.34487391048385163,3,09.03.1993,0.33774465611078225,110,38,30,91,Defensive Midfielder,181.0
1499,1499,0,2,26,83,1,0,80.0,0.48866473446048636,58,26.05.1989,0.35492610105355743,197,68,46,0,Center Forward,194.0
1500,1500,2,2,43,61,2,0,75.0,0.5016294836107336,0,13.01.1988,0.34686011576609344,177,72,44,38,Defensive Midfielder,175.0
1501,1501,0,0,62,255,3,0,67.0,0.4920021455707792,71,04.10.1980,0.35055191817158243,500,135,110,6,Attacking Midfielder,178.0
1502,1502,0,3,9,34,0,0,81.0,0.5956721084026028,32,02.05.1987,0.367787385895657,112,51,27,61,Center Forward,183.0
1503,1503,1,3,24,67,1,0,78.0,0.582237982733176,0,05.08.1980,0.36612830118913564,189,67,55,70,Goalkeeper,184.0
1504,1504,0,2,40,206,0,0,78.0,0.4806406621827658,45,04.01.1990,0.3487116271459545,318,53,59,12,Attacking Midfielder,182.0
1505,1505,0,3,13,34,0,0,69.0,0.5828946562615406,5,04.04.1990,0.3683519645302967,88,34,20,20,Left Midfielder,175.0
1506,1506,5,3,21,65,0,0,82.0,0.585572342439161,0,17.12.1979,0.36903778063181714,214,85,64,37,Goalkeeper,182.0
1507,1507,2,0,47,140,1,0,70.0,0.43408445178694083,0,20.02.1981,0.33828403765886766,318,107,71,27,Right Fullback,172.0
1508,1508,0,2,22,92,1,0,74.0,0.41957157644652343,11,07.04.1990,0.34499375309032426,185,51,42,15,Right Fullback,177.0
1509,1509,0,3,32,88,0,0,79.0,0.5851913731440429,28,09.08.1984,0.36674815237723185,212,76,48,9,Center Forward,182.0
1510,1510,1,2,21,76,0,0,84.0,0.3426421539754365,55,07.01.1986,0.33732006528151204,225,87,62,28,Center Forward,191.0
1511,1511,0,2,44,168,2,0,68.0,0.48109916961008214,40,22.05.1985,0.34832422119113665,380,118,94,31,Left Midfielder,178.0
1512,1512,0,3,37,75,1,0,71.0,0.5905212889952298,22,28.02.1981,0.3692704565451485,219,91,53,62,Attacking Midfielder,179.0
1513,1513,1,1,9,23,0,1,70.0,0.39796784393872703,0,24.01.1990,0.3439338159199473,61,20,18,78,Left Fullback,180.0
1514,1514,0,1,15,91,3,0,83.0,0.4214132799922141,49,31.01.1985,0.3423022820738933,199,55,53,44,Center Forward,191.0
1515,1515,1,2,21,47,1,0,75.0,0.4112518607487877,25,21.04.1990,0.34771895630821487,156,62,47,89,Right Winger,179.0
1516,1516,0,2,11,44,0,0,69.0,0.5644522023984138,16,13.10.1988,0.3692856028199939,92,24,24,90,Right Winger,170.0
1517,1517,0,2,25,80,2,0,80.0,0.5769527006806056,7,10.10.1986,0.35472008279571765,188,65,43,25,Center Back,185.0
1518,1518,0,3,45,67,2,0,76.0,0.5664538204333498,10,21.12.1984,0.36630189164794635,216,95,54,35,Right Fullback,184.0
1519,1519,0,3,37,264,0,0,72.0,0.5487031651016583,50,17.06.1975,0.3638341082723059,586,186,136,23,Attacking Midfielder,180.0
1520,1520,0,2,22,50,3,0,73.0,0.4946557869290281,2,14.04.1988,0.3467460297798435,96,18,28,31,Defensive Midfielder,174.0
1521,1521,4,2,47,126,0,0,80.0,0.4711846128219676,127,06.08.1984,0.35056932881487585,313,122,65,89,Center Forward,188.0
1522,1522,1,2,13,58,0,0,74.0,0.6019072965708209,6,26.06.1991,0.3526994292986773,146,57,31,72,Left Fullback,178.0
1523,1523,0,3,35,92,0,0,72.0,0.6007173008592125,37,05.05.1983,0.36868562825370077,278,119,67,26,Attacking Midfielder,176.0
1524,1524,1,3,3,9,1,0,69.0,0.5882973115445439,1,14.03.1993,0.369893594187172,30,12,9,26,Left Fullback,178.0
1525,1525,0,0,16,87,1,1,77.0,0.44275633067865816,30,28.04.1988,0.3300174537624068,201,57,57,27,Center Forward,185.0
1526,1526,2,1,45,85,0,1,76.0,0.386159248554095,53,01.05.1984,0.34114585459275754,213,69,59,80,Center Forward,177.0
1527,1527,0,3,19,47,0,0,71.0,0.5882973115445439,13,12.01.1988,0.3698935941871719,131,38,46,69,Center Midfielder,176.0
1528,1528,1,3,43,70,2,0,80.0,0.5294432038908072,5,25.01.1989,0.3608312986578368,141,41,30,87,Center Back,184.0
1529,1529,2,3,56,49,4,0,73.0,0.5495708346968843,10,08.09.1987,0.363332380295979,165,74,42,26,Defensive Midfielder,174.0
1530,1530,2,3,32,365,1,0,78.0,0.5576447184818476,0,14.01.1982,0.3575781549160357,543,67,111,29,Goalkeeper,183.0
1531,1531,2,3,48,98,1,0,77.0,0.5882973115445439,60,28.02.1985,0.3698935941871718,282,110,74,61,Center Forward,180.0
1532,1532,1,2,27,104,2,0,73.0,0.5129160453162929,32,24.01.1986,0.351247917903066,222,61,57,90,Right Midfielder,173.0
1533,1533,0,1,4,31,1,0,70.0,0.44544012539217553,15,28.07.1992,0.3373533423740792,64,20,13,44,Attacking Midfielder,178.0
1534,1534,0,1,8,32,0,1,78.0,0.3394899654253934,28,22.01.1992,0.32728933924203446,119,49,38,88,,176.0
1535,1535,5,0,72,242,3,0,85.0,0.491866925657402,25,10.04.1986,0.3495186189661622,445,111,92,48,Center Back,190.0
1536,1536,2,1,21,47,1,0,65.0,0.355198439056792,0,03.08.1987,0.3360787570104689,120,35,38,4,Left Fullback,178.0
1537,1537,1,1,18,43,0,0,64.0,0.4481156854461406,10,19.08.1990,0.34660453276662356,112,37,32,80,,176.0
1538,1538,0,0,2,47,0,0,80.0,0.39050730544934853,0,02.03.1988,0.3326423236670611,102,31,24,6,Goalkeeper,187.0
1539,1539,1,0,22,115,1,1,63.0,0.4833719444639983,7,04.04.1989,0.3516723296858382,218,60,43,53,Defensive Midfielder,166.0
1540,1540,3,3,64,49,4,1,72.0,0.5242635747048091,11,25.07.1990,0.35346749093516094,144,54,41,26,Left Midfielder,171.0
1541,1541,3,0,108,370,2,0,78.0,0.48234230438218345,271,24.10.1985,0.34813421330971817,608,123,115,49,Center Forward,178.0
1542,1542,3,0,44,257,1,0,75.0,0.4632196371569809,7,13.10.1979,0.3443994264488125,429,89,83,82,Right Fullback,185.0
1543,1543,0,1,0,0,0,1,68.0,0.36222857318529633,0,23.01.1994,0.33297095755916933,3,3,0,58,Left Winger,179.0
1544,1544,3,0,71,344,0,1,72.0,0.4497516532310405,41,17.08.1977,0.3439761441070135,655,137,174,83,Center Back,181.0
1545,1545,0,2,37,165,0,0,78.0,0.5064407441670896,10,24.02.1985,0.3524927515806578,321,87,69,89,Center Midfielder,184.0
1546,1546,3,0,56,103,1,1,71.0,0.4217483358013801,4,29.07.1984,0.33943440352476356,256,89,64,81,Defensive Midfielder,178.0
1547,1547,1,0,38,82,1,0,87.0,0.4318176678188352,10,03.07.1988,0.33921918140126356,192,70,40,93,Center Back,190.0
1548,1548,2,0,11,105,0,0,75.0,0.4293026076155841,0,18.04.1990,0.33869546712289045,203,51,47,6,Goalkeeper,195.0
1549,1549,0,2,3,70,0,0,87.0,0.3644806601580693,0,13.01.1986,0.33820592915188585,181,67,44,77,Goalkeeper,186.0
1550,1550,1,3,163,427,3,0,77.0,0.5358099575917982,50,25.11.1981,0.352472614562923,673,121,125,66,Defensive Midfielder,183.0
1551,1551,1,3,36,121,1,0,76.0,0.5891764017924865,47,29.08.1983,0.36687426066233275,329,123,85,68,Right Midfielder,186.0
1552,1552,0,3,59,527,2,0,68.0,0.5326298008320471,96,25.01.1980,0.3554260202734726,816,122,167,29,Attacking Midfielder,170.0
1553,1553,1,2,23,150,0,0,72.0,0.48964146789960283,47,10.10.1991,0.3474863128623552,224,35,39,12,Left Midfielder,169.0
1554,1554,1,3,20,27,3,0,70.0,0.5882973115445439,1,23.01.1990,0.3698935941871718,84,32,25,61,,177.0
1555,1555,0,0,26,68,0,0,85.0,0.5459344742054268,46,26.06.1986,0.36177892693434427,166,70,28,53,Center Forward,188.0
1556,1556,0,3,20,59,2,1,65.0,0.42567748476555667,19,08.02.1990,0.3435208254845586,149,60,30,37,Attacking Midfielder,175.0
1557,1557,1,1,29,91,1,0,56.0,0.5709576293401588,4,26.06.1990,0.3581877997045158,203,60,52,80,Defensive Midfielder,169.0
1558,1558,0,1,10,73,0,1,62.0,0.5821027882569778,29,05.05.1986,0.3637151006942131,167,48,46,85,Center Forward,171.0
1559,1559,0,2,8,20,0,0,77.0,0.33596689240030086,3,05.02.1995,0.3366281626427211,49,17,12,39,Center Back,186.0
1560,1560,0,1,7,32,0,0,71.0,0.4460002749274158,19,08.09.1994,0.33767153108124637,60,13,15,57,,179.0
1561,1561,0,0,15,79,0,0,,0.5109965649224104,26,12.07.1990,0.3600546810630239,181,60,42,92,Left Winger,173.0
1562,1562,2,1,2,16,1,1,70.0,0.4204125675919016,0,24.08.1991,0.34344073880267784,54,23,15,80,Left Fullback,181.0
1563,1563,1,0,82,255,0,1,90.0,0.42846467008792766,79,13.05.1983,0.34636907005349193,448,110,83,48,Defensive Midfielder,191.0
1564,1564,1,1,18,121,0,0,70.0,0.4151150255841861,59,25.05.1986,0.33885409604849326,269,81,67,36,Right Winger,175.0
1565,1565,2,1,31,178,0,0,79.0,0.46630384045072854,51,11.07.1986,0.3499995400604658,341,90,73,57,Attacking Midfielder,185.0
1566,1566,1,0,86,178,1,0,69.0,0.4438826943011673,56,14.01.1986,0.3453171597173081,372,88,106,53,Defensive Midfielder,175.0
1567,1567,0,2,4,25,0,0,55.0,0.6568966554099067,14,19.03.1991,0.375346191712404,67,20,22,90,Attacking Midfielder,164.0
1568,1568,0,0,31,201,1,0,70.0,0.5229659425003367,88,05.05.1980,0.3531933149780681,456,150,105,93,Attacking Midfielder,178.0
1569,1569,3,1,32,77,2,0,75.0,0.5411284521318818,37,25.02.1990,0.3486917698408951,173,54,42,51,Attacking Midfielder,174.0
1570,1570,2,0,25,110,4,0,87.0,0.4445109187854371,18,04.01.1986,0.34335677793279984,252,81,61,83,Center Back,190.0
1571,1571,0,3,15,52,0,1,75.0,0.3639948206629364,57,03.02.1987,0.33583237225661394,159,60,47,37,Center Forward,180.0
1572,1572,0,2,4,59,0,0,70.0,0.35634943024545535,24,24.02.1992,0.33799184079280004,131,40,32,1,Attacking Midfielder,179.0
1573,1573,0,2,26,144,1,0,72.0,0.5218606253828648,19,14.12.1978,0.3537857403417318,297,86,67,1,Right Fullback,174.0
1574,1574,1,2,42,156,1,0,71.0,0.5007877256382902,38,22.09.1987,0.3585705693417726,339,106,77,89,Defensive Midfielder,186.0
1575,1575,1,3,28,77,1,0,76.0,0.5700993060579643,3,13.01.1983,0.36672527266426874,169,61,31,23,Center Back,183.0
1576,1576,0,2,8,53,0,0,67.0,0.3359668924003006,7,04.06.1991,0.3366281626427214,127,52,22,38,Right Fullback,175.0
1577,1577,1,2,10,50,0,0,88.0,0.33596689240030064,0,15.06.1991,0.33662816264272133,111,34,27,16,Goalkeeper,187.0
1578,1578,6,1,94,377,4,0,84.0,0.5087595783119787,330,03.10.1981,0.35988362191166484,607,95,135,59,Center Forward,192.0
1579,1579,0,2,53,131,1,0,69.0,0.48349587001585176,48,26.09.1987,0.35130832681718305,361,140,90,91,Attacking Midfielder,172.0
1580,1580,1,0,44,150,1,0,76.0,0.4942160182930459,71,22.04.1979,0.3490912777691813,392,146,96,92,Left Winger,181.0
1581,1581,0,2,12,48,0,0,67.0,0.36039689826897436,27,16.10.1988,0.33705093754253895,142,57,37,77,Left Midfielder,175.0
1582,1582,6,1,46,148,2,1,76.0,0.4267004899443703,7,03.04.1979,0.348260110546169,395,130,117,59,Center Back,182.0
1583,1583,2,3,2,14,0,0,84.0,0.5919016887922074,0,26.02.1984,0.36888368145699607,47,18,15,68,Goalkeeper,185.0
1584,1584,0,3,22,68,0,0,78.0,0.59071754750378,12,19.07.1986,0.365977781559631,160,53,39,68,Defensive Midfielder,186.0
